"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"126","exp",563,341,"cinema","ticket",4,4,NA,NA
"127","exp",563,341,"closed","shut",4,5,0.026,0
"128","exp",563,341,"closed","time",2,4,NA,NA
"129","exp",563,341,"closed","unopen",1,3,NA,NA
"130","exp",563,341,"cloth","machine",2,4,NA,NA
"131","exp",563,341,"cloth","sewing",3,3,NA,NA
"132","exp",563,341,"cloth","soft",1,4,0.03,0
"133","exp",563,341,"common","boring",4,5,NA,NA
"134","exp",563,341,"common","plain",3,2,NA,NA
"135","exp",563,341,"computer","information",4,5,NA,NA
"136","exp",563,341,"computer","keyboard",3,3,0.048,0.217
"137","exp",563,341,"computer","microsoft",1,1,NA,NA
"138","exp",563,341,"dancer","graceful",4,5,0.02,0.073
"139","exp",563,341,"dancer","movement",2,4,NA,NA
"140","exp",563,341,"dancer","tutu",3,2,NA,NA
"141","exp",563,341,"difficult","challenging",2,5,NA,NA
"142","exp",563,341,"difficult","hard",5,5,0.594,0
"143","exp",563,341,"difficult","tough",3,5,NA,NA
"144","exp",563,341,"difficult","unwanted",4,5,NA,NA
"145","exp",563,341,"melody","radio",1,2,NA,NA
"146","exp",563,341,"melody","song",5,5,0.414,0.02
"147","exp",563,341,"organize","clean",5,4,0.09,0
"148","exp",563,341,"organize","clear",2,5,NA,NA
"149","exp",563,341,"organize","clutter",1,1,NA,NA
"150","exp",563,341,"pupil","eye",5,4,0.167,0.016
"151","matched",663,341,"assist","kind",3,1,NA,NA
"152","matched",663,341,"assist","lend",2,1,NA,NA
"153","matched",663,341,"bashful","lonely",1,1,NA,NA
"154","matched",663,341,"bashful","white",4,3,NA,NA
"155","matched",663,341,"before","time",3,2,NA,NA
"156","matched",663,341,"beginning","end",5,5,0.747,0
"157","matched",663,341,"body","anatomy",5,5,NA,NA
"158","matched",663,341,"body","arm",1,2,0.061,0
"159","matched",663,341,"body","human",3,3,0.02,0.03
"160","matched",663,341,"break","clock",1,2,NA,NA
"161","matched",663,341,"break","stop",4,2,NA,NA
"162","matched",663,341,"break","time",5,5,NA,NA
"163","matched",663,341,"car","travel",1,3,0.039,0.061
"164","matched",663,341,"car","vehicle",2,3,NA,NA
"165","matched",663,341,"casual","jeans",3,4,0.061,0.027
"166","matched",663,341,"casual","laid",4,1,NA,NA
"167","matched",663,341,"casual","shoes",2,5,NA,NA
"168","matched",663,341,"challenge","difficult",5,5,0.027,0
"169","matched",663,341,"challenge","hard",4,3,0.082,0
"170","matched",663,341,"challenge","physical",3,3,NA,NA
"171","matched",663,341,"chowder","thick",2,2,NA,NA
"172","matched",663,341,"chowder","white",5,5,NA,NA
"173","matched",663,341,"cinema","expensive",2,5,NA,NA
"174","matched",663,341,"cinema","movie",5,5,0.793,0.025
"175","matched",663,341,"cinema","seat",1,1,NA,NA
"176","matched",663,341,"cinema","ticket",4,4,NA,NA
"177","matched",663,341,"closed","shut",4,4,0.026,0
"178","matched",663,341,"closed","time",2,5,NA,NA
"179","matched",663,341,"closed","unopen",1,2,NA,NA
"180","matched",663,341,"cloth","machine",2,2,NA,NA
"181","matched",663,341,"cloth","sewing",3,1,NA,NA
"182","matched",663,341,"cloth","soft",1,3,0.03,0
"183","matched",663,341,"common","boring",4,4,NA,NA
"184","matched",663,341,"common","plain",3,3,NA,NA
"185","matched",663,341,"computer","information",4,3,NA,NA
"186","matched",663,341,"computer","keyboard",3,4,0.048,0.217
"187","matched",663,341,"computer","microsoft",1,2,NA,NA
"188","matched",663,341,"dancer","graceful",4,3,0.02,0.073
"189","matched",663,341,"dancer","movement",2,2,NA,NA
"190","matched",663,341,"dancer","tutu",3,3,NA,NA
"191","matched",663,341,"difficult","challenging",2,4,NA,NA
"192","matched",663,341,"difficult","hard",5,5,0.594,0
"193","matched",663,341,"difficult","tough",3,4,NA,NA
"194","matched",663,341,"difficult","unwanted",4,2,NA,NA
"195","matched",663,341,"melody","radio",1,1,NA,NA
"196","matched",663,341,"melody","song",5,5,0.414,0.02
"197","matched",663,341,"organize","clean",5,5,0.09,0
"198","matched",663,341,"organize","clear",2,4,NA,NA
"199","matched",663,341,"organize","clutter",1,2,NA,NA
"200","matched",663,341,"pupil","eye",5,5,0.167,0.016
"201","control",6,NA,"assist","help",NA,4,0.842,0.016
"202","control",7,NA,"assist","help",NA,3,0.842,0.016
"203","control",8,NA,"assist","help",NA,4,0.842,0.016
"204","control",9,NA,"assist","help",NA,4,0.842,0.016
"205","control",10,NA,"assist","help",NA,4,0.842,0.016
"206","control",11,NA,"assist","help",NA,4,0.842,0.016
"207","control",12,NA,"assist","help",NA,3,0.842,0.016
"208","control",13,NA,"assist","help",NA,3,0.842,0.016
"209","control",14,NA,"assist","help",NA,5,0.842,0.016
"210","control",15,NA,"assist","help",NA,5,0.842,0.016
"211","control",16,NA,"assist","help",NA,5,0.842,0.016
"212","control",17,NA,"assist","help",NA,1,0.842,0.016
"213","control",18,NA,"assist","help",NA,3,0.842,0.016
"214","control",19,NA,"assist","help",NA,3,0.842,0.016
"215","control",20,NA,"assist","help",NA,4,0.842,0.016
"216","control",21,NA,"assist","help",NA,4,0.842,0.016
"217","control",22,NA,"assist","help",NA,4,0.842,0.016
"218","control",23,NA,"assist","help",NA,4,0.842,0.016
"219","control",24,NA,"assist","help",NA,4,0.842,0.016
"220","control",25,NA,"assist","help",NA,4,0.842,0.016
"221","control",26,NA,"assist","help",NA,5,0.842,0.016
"222","control",27,NA,"assist","help",NA,2,0.842,0.016
"223","control",28,NA,"assist","help",NA,5,0.842,0.016
"224","control",29,NA,"assist","help",NA,5,0.842,0.016
"225","control",30,NA,"assist","help",NA,5,0.842,0.016
"226","control",31,NA,"assist","help",NA,1,0.842,0.016
"227","control",32,NA,"assist","help",NA,3,0.842,0.016
"228","control",33,NA,"assist","help",NA,4,0.842,0.016
"229","control",34,NA,"assist","help",NA,3,0.842,0.016
"230","control",35,NA,"assist","help",NA,4,0.842,0.016
"231","control",36,NA,"assist","help",NA,5,0.842,0.016
"232","control",37,NA,"assist","help",NA,5,0.842,0.016
"233","control",38,NA,"assist","help",NA,5,0.842,0.016
"234","control",39,NA,"assist","help",NA,5,0.842,0.016
"235","control",40,NA,"assist","help",NA,4,0.842,0.016
"236","control",41,NA,"assist","help",NA,3,0.842,0.016
"237","control",42,NA,"assist","help",NA,4,0.842,0.016
"238","control",43,NA,"assist","help",NA,3,0.842,0.016
"239","control",44,NA,"assist","help",NA,5,0.842,0.016
"240","control",45,NA,"assist","help",NA,3,0.842,0.016
"241","control",46,NA,"assist","help",NA,4,0.842,0.016
"242","control",47,NA,"assist","help",NA,4,0.842,0.016
"243","control",48,NA,"assist","help",NA,5,0.842,0.016
"244","control",49,NA,"assist","help",NA,4,0.842,0.016
"245","control",50,NA,"assist","help",NA,5,0.842,0.016
"246","control",51,NA,"assist","help",NA,2,0.842,0.016
"247","control",52,NA,"assist","help",NA,5,0.842,0.016
"248","control",53,NA,"assist","help",NA,3,0.842,0.016
"249","control",54,NA,"assist","help",NA,4,0.842,0.016
"250","control",55,NA,"assist","help",NA,5,0.842,0.016
"251","control",56,NA,"assist","help",NA,3,0.842,0.016
"252","control",57,NA,"assist","help",NA,5,0.842,0.016
"253","control",6,NA,"assist","teacher",NA,1,0.011,0
"254","control",7,NA,"assist","teacher",NA,4,0.011,0
"255","control",8,NA,"assist","teacher",NA,1,0.011,0
"256","control",9,NA,"assist","teacher",NA,1,0.011,0
"257","control",10,NA,"assist","teacher",NA,2,0.011,0
"258","control",11,NA,"assist","teacher",NA,5,0.011,0
"259","control",12,NA,"assist","teacher",NA,4,0.011,0
"260","control",13,NA,"assist","teacher",NA,1,0.011,0
"261","control",14,NA,"assist","teacher",NA,5,0.011,0
"262","control",15,NA,"assist","teacher",NA,3,0.011,0
"263","control",16,NA,"assist","teacher",NA,1,0.011,0
"264","control",17,NA,"assist","teacher",NA,5,0.011,0
"265","control",18,NA,"assist","teacher",NA,1,0.011,0
"266","control",19,NA,"assist","teacher",NA,1,0.011,0
"267","control",20,NA,"assist","teacher",NA,1,0.011,0
"268","control",21,NA,"assist","teacher",NA,2,0.011,0
"269","control",22,NA,"assist","teacher",NA,1,0.011,0
"270","control",23,NA,"assist","teacher",NA,2,0.011,0
"271","control",24,NA,"assist","teacher",NA,2,0.011,0
"272","control",25,NA,"assist","teacher",NA,2,0.011,0
"273","control",26,NA,"assist","teacher",NA,2,0.011,0
"274","control",27,NA,"assist","teacher",NA,2,0.011,0
"275","control",28,NA,"assist","teacher",NA,3,0.011,0
"276","control",29,NA,"assist","teacher",NA,3,0.011,0
"277","control",30,NA,"assist","teacher",NA,1,0.011,0
"278","control",31,NA,"assist","teacher",NA,3,0.011,0
"279","control",32,NA,"assist","teacher",NA,3,0.011,0
"280","control",33,NA,"assist","teacher",NA,2,0.011,0
"281","control",34,NA,"assist","teacher",NA,2,0.011,0
"282","control",35,NA,"assist","teacher",NA,2,0.011,0
"283","control",36,NA,"assist","teacher",NA,3,0.011,0
"284","control",37,NA,"assist","teacher",NA,1,0.011,0
"285","control",38,NA,"assist","teacher",NA,2,0.011,0
"286","control",39,NA,"assist","teacher",NA,2,0.011,0
"287","control",40,NA,"assist","teacher",NA,2,0.011,0
"288","control",41,NA,"assist","teacher",NA,1,0.011,0
"289","control",42,NA,"assist","teacher",NA,2,0.011,0
"290","control",43,NA,"assist","teacher",NA,3,0.011,0
"291","control",44,NA,"assist","teacher",NA,1,0.011,0
"292","control",45,NA,"assist","teacher",NA,3,0.011,0
"293","control",46,NA,"assist","teacher",NA,2,0.011,0
"294","control",47,NA,"assist","teacher",NA,1,0.011,0
"295","control",48,NA,"assist","teacher",NA,1,0.011,0
"296","control",49,NA,"assist","teacher",NA,2,0.011,0
"297","control",50,NA,"assist","teacher",NA,2,0.011,0
"298","control",51,NA,"assist","teacher",NA,2,0.011,0
"299","control",52,NA,"assist","teacher",NA,3,0.011,0
"300","control",53,NA,"assist","teacher",NA,3,0.011,0
"301","control",54,NA,"assist","teacher",NA,1,0.011,0
"302","control",55,NA,"assist","teacher",NA,2,0.011,0
"303","control",56,NA,"assist","teacher",NA,4,0.011,0
"304","control",57,NA,"assist","teacher",NA,3,0.011,0
"305","control",6,NA,"bashful","dopey",NA,1,0.033,NA
"306","control",7,NA,"bashful","dopey",NA,3,0.033,NA
"307","control",8,NA,"bashful","dopey",NA,1,0.033,NA
"308","control",9,NA,"bashful","dopey",NA,2,0.033,NA
"309","control",10,NA,"bashful","dopey",NA,1,0.033,NA
"310","control",11,NA,"bashful","dopey",NA,1,0.033,NA
"311","control",12,NA,"bashful","dopey",NA,NA,0.033,NA
"312","control",13,NA,"bashful","dopey",NA,1,0.033,NA
"313","control",14,NA,"bashful","dopey",NA,4,0.033,NA
"314","control",15,NA,"bashful","dopey",NA,1,0.033,NA
"315","control",16,NA,"bashful","dopey",NA,4,0.033,NA
"316","control",17,NA,"bashful","dopey",NA,2,0.033,NA
"317","control",18,NA,"bashful","dopey",NA,2,0.033,NA
"318","control",19,NA,"bashful","dopey",NA,1,0.033,NA
"319","control",20,NA,"bashful","dopey",NA,1,0.033,NA
"320","control",21,NA,"bashful","dopey",NA,1,0.033,NA
"321","control",22,NA,"bashful","dopey",NA,1,0.033,NA
"322","control",23,NA,"bashful","dopey",NA,2,0.033,NA
"323","control",24,NA,"bashful","dopey",NA,2,0.033,NA
"324","control",25,NA,"bashful","dopey",NA,3,0.033,NA
"325","control",26,NA,"bashful","dopey",NA,2,0.033,NA
"326","control",27,NA,"bashful","dopey",NA,4,0.033,NA
"327","control",28,NA,"bashful","dopey",NA,5,0.033,NA
"328","control",29,NA,"bashful","dopey",NA,1,0.033,NA
"329","control",30,NA,"bashful","dopey",NA,5,0.033,NA
"330","control",31,NA,"bashful","dopey",NA,2,0.033,NA
"331","control",32,NA,"bashful","dopey",NA,1,0.033,NA
"332","control",33,NA,"bashful","dopey",NA,2,0.033,NA
"333","control",34,NA,"bashful","dopey",NA,1,0.033,NA
"334","control",35,NA,"bashful","dopey",NA,1,0.033,NA
"335","control",36,NA,"bashful","dopey",NA,2,0.033,NA
"336","control",37,NA,"bashful","dopey",NA,1,0.033,NA
"337","control",38,NA,"bashful","dopey",NA,1,0.033,NA
"338","control",39,NA,"bashful","dopey",NA,1,0.033,NA
"339","control",40,NA,"bashful","dopey",NA,3,0.033,NA
"340","control",41,NA,"bashful","dopey",NA,1,0.033,NA
"341","control",42,NA,"bashful","dopey",NA,1,0.033,NA
"342","control",43,NA,"bashful","dopey",NA,3,0.033,NA
"343","control",44,NA,"bashful","dopey",NA,4,0.033,NA
"344","control",45,NA,"bashful","dopey",NA,5,0.033,NA
"345","control",46,NA,"bashful","dopey",NA,1,0.033,NA
"346","control",47,NA,"bashful","dopey",NA,1,0.033,NA
"347","control",48,NA,"bashful","dopey",NA,4,0.033,NA
"348","control",49,NA,"bashful","dopey",NA,1,0.033,NA
"349","control",50,NA,"bashful","dopey",NA,3,0.033,NA
"350","control",51,NA,"bashful","dopey",NA,2,0.033,NA
"351","control",52,NA,"bashful","dopey",NA,2,0.033,NA
"352","control",53,NA,"bashful","dopey",NA,3,0.033,NA
"353","control",54,NA,"bashful","dopey",NA,4,0.033,NA
"354","control",55,NA,"bashful","dopey",NA,1,0.033,NA
"355","control",56,NA,"bashful","dopey",NA,1,0.033,NA
"356","control",57,NA,"bashful","dopey",NA,1,0.033,NA
"357","control",6,NA,"bashful","dwarves",NA,1,0.079,0
"358","control",7,NA,"bashful","dwarves",NA,5,0.079,0
"359","control",8,NA,"bashful","dwarves",NA,1,0.079,0
"360","control",9,NA,"bashful","dwarves",NA,1,0.079,0
"361","control",10,NA,"bashful","dwarves",NA,1,0.079,0
"362","control",11,NA,"bashful","dwarves",NA,1,0.079,0
"363","control",12,NA,"bashful","dwarves",NA,3,0.079,0
"364","control",13,NA,"bashful","dwarves",NA,2,0.079,0
"365","control",14,NA,"bashful","dwarves",NA,1,0.079,0
"366","control",15,NA,"bashful","dwarves",NA,1,0.079,0
"367","control",16,NA,"bashful","dwarves",NA,5,0.079,0
"368","control",17,NA,"bashful","dwarves",NA,3,0.079,0
"369","control",18,NA,"bashful","dwarves",NA,2,0.079,0
"370","control",19,NA,"bashful","dwarves",NA,3,0.079,0
"371","control",20,NA,"bashful","dwarves",NA,3,0.079,0
"372","control",21,NA,"bashful","dwarves",NA,3,0.079,0
"373","control",22,NA,"bashful","dwarves",NA,1,0.079,0
"374","control",23,NA,"bashful","dwarves",NA,1,0.079,0
"375","control",24,NA,"bashful","dwarves",NA,3,0.079,0
"376","control",25,NA,"bashful","dwarves",NA,2,0.079,0
"377","control",26,NA,"bashful","dwarves",NA,1,0.079,0
"378","control",27,NA,"bashful","dwarves",NA,1,0.079,0
"379","control",28,NA,"bashful","dwarves",NA,1,0.079,0
"380","control",29,NA,"bashful","dwarves",NA,1,0.079,0
"381","control",30,NA,"bashful","dwarves",NA,1,0.079,0
"382","control",31,NA,"bashful","dwarves",NA,1,0.079,0
"383","control",32,NA,"bashful","dwarves",NA,3,0.079,0
"384","control",33,NA,"bashful","dwarves",NA,2,0.079,0
"385","control",34,NA,"bashful","dwarves",NA,1,0.079,0
"386","control",35,NA,"bashful","dwarves",NA,1,0.079,0
"387","control",36,NA,"bashful","dwarves",NA,1,0.079,0
"388","control",37,NA,"bashful","dwarves",NA,3,0.079,0
"389","control",38,NA,"bashful","dwarves",NA,3,0.079,0
"390","control",39,NA,"bashful","dwarves",NA,1,0.079,0
"391","control",40,NA,"bashful","dwarves",NA,2,0.079,0
"392","control",41,NA,"bashful","dwarves",NA,1,0.079,0
"393","control",42,NA,"bashful","dwarves",NA,1,0.079,0
"394","control",43,NA,"bashful","dwarves",NA,2,0.079,0
"395","control",44,NA,"bashful","dwarves",NA,1,0.079,0
"396","control",45,NA,"bashful","dwarves",NA,2,0.079,0
"397","control",46,NA,"bashful","dwarves",NA,1,0.079,0
"398","control",47,NA,"bashful","dwarves",NA,1,0.079,0
"399","control",48,NA,"bashful","dwarves",NA,3,0.079,0
"400","control",49,NA,"bashful","dwarves",NA,1,0.079,0
"401","control",50,NA,"bashful","dwarves",NA,1,0.079,0
"402","control",51,NA,"bashful","dwarves",NA,1,0.079,0
"403","control",52,NA,"bashful","dwarves",NA,2,0.079,0
"404","control",53,NA,"bashful","dwarves",NA,2,0.079,0
"405","control",54,NA,"bashful","dwarves",NA,4,0.079,0
"406","control",55,NA,"bashful","dwarves",NA,1,0.079,0
"407","control",56,NA,"bashful","dwarves",NA,1,0.079,0
"408","control",57,NA,"bashful","dwarves",NA,1,0.079,0
"409","control",6,NA,"bashful","shy",NA,4,0.73,0.076
"410","control",7,NA,"bashful","shy",NA,1,0.73,0.076
"411","control",8,NA,"bashful","shy",NA,4,0.73,0.076
"412","control",9,NA,"bashful","shy",NA,5,0.73,0.076
"413","control",10,NA,"bashful","shy",NA,4,0.73,0.076
"414","control",11,NA,"bashful","shy",NA,3,0.73,0.076
"415","control",12,NA,"bashful","shy",NA,3,0.73,0.076
"416","control",13,NA,"bashful","shy",NA,3,0.73,0.076
"417","control",14,NA,"bashful","shy",NA,4,0.73,0.076
"418","control",15,NA,"bashful","shy",NA,2,0.73,0.076
"419","control",16,NA,"bashful","shy",NA,5,0.73,0.076
"420","control",17,NA,"bashful","shy",NA,3,0.73,0.076
"421","control",18,NA,"bashful","shy",NA,4,0.73,0.076
"422","control",19,NA,"bashful","shy",NA,4,0.73,0.076
"423","control",20,NA,"bashful","shy",NA,4,0.73,0.076
"424","control",21,NA,"bashful","shy",NA,5,0.73,0.076
"425","control",22,NA,"bashful","shy",NA,2,0.73,0.076
"426","control",23,NA,"bashful","shy",NA,4,0.73,0.076
"427","control",24,NA,"bashful","shy",NA,4,0.73,0.076
"428","control",25,NA,"bashful","shy",NA,5,0.73,0.076
"429","control",26,NA,"bashful","shy",NA,4,0.73,0.076
"430","control",27,NA,"bashful","shy",NA,1,0.73,0.076
"431","control",28,NA,"bashful","shy",NA,4,0.73,0.076
"432","control",29,NA,"bashful","shy",NA,5,0.73,0.076
"433","control",30,NA,"bashful","shy",NA,4,0.73,0.076
"434","control",31,NA,"bashful","shy",NA,2,0.73,0.076
"435","control",32,NA,"bashful","shy",NA,3,0.73,0.076
"436","control",33,NA,"bashful","shy",NA,3,0.73,0.076
"437","control",34,NA,"bashful","shy",NA,3,0.73,0.076
"438","control",35,NA,"bashful","shy",NA,4,0.73,0.076
"439","control",36,NA,"bashful","shy",NA,3,0.73,0.076
"440","control",37,NA,"bashful","shy",NA,5,0.73,0.076
"441","control",38,NA,"bashful","shy",NA,5,0.73,0.076
"442","control",39,NA,"bashful","shy",NA,5,0.73,0.076
"443","control",40,NA,"bashful","shy",NA,5,0.73,0.076
"444","control",41,NA,"bashful","shy",NA,4,0.73,0.076
"445","control",42,NA,"bashful","shy",NA,1,0.73,0.076
"446","control",43,NA,"bashful","shy",NA,2,0.73,0.076
"447","control",44,NA,"bashful","shy",NA,5,0.73,0.076
"448","control",45,NA,"bashful","shy",NA,3,0.73,0.076
"449","control",46,NA,"bashful","shy",NA,5,0.73,0.076
"450","control",47,NA,"bashful","shy",NA,5,0.73,0.076
"451","control",48,NA,"bashful","shy",NA,4,0.73,0.076
"452","control",49,NA,"bashful","shy",NA,5,0.73,0.076
"453","control",50,NA,"bashful","shy",NA,3,0.73,0.076
"454","control",51,NA,"bashful","shy",NA,3,0.73,0.076
"455","control",52,NA,"bashful","shy",NA,5,0.73,0.076
"456","control",53,NA,"bashful","shy",NA,3,0.73,0.076
"457","control",54,NA,"bashful","shy",NA,4,0.73,0.076
"458","control",55,NA,"bashful","shy",NA,5,0.73,0.076
"459","control",56,NA,"bashful","shy",NA,1,0.73,0.076
"460","control",57,NA,"bashful","shy",NA,5,0.73,0.076
"461","control",6,NA,"before","after",NA,4,0.859,0.571
"462","control",7,NA,"before","after",NA,5,0.859,0.571
"463","control",8,NA,"before","after",NA,1,0.859,0.571
"464","control",9,NA,"before","after",NA,3,0.859,0.571
"465","control",10,NA,"before","after",NA,5,0.859,0.571
"466","control",11,NA,"before","after",NA,2,0.859,0.571
"467","control",12,NA,"before","after",NA,5,0.859,0.571
"468","control",13,NA,"before","after",NA,5,0.859,0.571
"469","control",14,NA,"before","after",NA,2,0.859,0.571
"470","control",15,NA,"before","after",NA,2,0.859,0.571
"471","control",16,NA,"before","after",NA,5,0.859,0.571
"472","control",17,NA,"before","after",NA,3,0.859,0.571
"473","control",18,NA,"before","after",NA,5,0.859,0.571
"474","control",19,NA,"before","after",NA,5,0.859,0.571
"475","control",20,NA,"before","after",NA,1,0.859,0.571
"476","control",21,NA,"before","after",NA,2,0.859,0.571
"477","control",22,NA,"before","after",NA,4,0.859,0.571
"478","control",23,NA,"before","after",NA,5,0.859,0.571
