"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"70","matched",708,386,"casual","friday",100,40,NA,NA
"71","matched",708,386,"casual","relaxed",80,40,6.8,0
"72","matched",708,386,"challenge","class",20,40,NA,NA
"73","matched",708,386,"challenge","hard",80,60,8.2,0
"74","matched",708,386,"challenge","overcome",40,40,NA,NA
"75","matched",708,386,"chowder","clam",100,60,75.5,4.2
"76","matched",708,386,"chowder","gross",60,20,NA,NA
"77","matched",708,386,"chowder","nasty",40,60,NA,NA
"78","matched",708,386,"cinema","movie",100,40,79.3,2.5
"79","matched",708,386,"cinema","ticket",20,60,NA,NA
"80","matched",708,386,"closed","caption",40,40,NA,NA
"81","matched",708,386,"closed","captions",20,60,NA,NA
"82","matched",708,386,"closed","door",100,60,7.2,0
"83","matched",708,386,"closed","open",60,20,67.8,0
"84","matched",708,386,"cloth","needle",80,20,NA,NA
"85","matched",708,386,"cloth","silk",20,60,3,4.7
"86","matched",708,386,"cloth","thread",80,60,NA,NA
"87","matched",708,386,"common","cold",100,20,4.1,0
"88","matched",708,386,"common","plentiful",40,40,NA,NA
"89","matched",708,386,"common","type",20,20,NA,NA
"90","matched",708,386,"computer","mouse",80,20,NA,NA
"91","matched",708,386,"computer","problems",40,20,NA,NA
"92","matched",708,386,"dancer","jazz",80,40,2,0
"93","matched",708,386,"difficult","easy",40,40,28.3,2.1
"94","matched",708,386,"difficult","hard",100,20,59.4,0
"95","matched",708,386,"difficult","task",20,60,NA,NA
"96","matched",708,386,"melody","chords",40,60,NA,NA
"97","matched",708,386,"melody","notes",60,60,NA,NA
"98","matched",708,386,"organize","desk",60,20,NA,NA
"99","matched",708,386,"organize","order",20,40,2.8,2.9
"100","matched",708,386,"pupil","eye",100,60,16.7,1.6
"101","exp",563,341,"assist","kind",60,80,NA,NA
"102","exp",563,341,"assist","lend",40,100,NA,NA
"103","exp",563,341,"bashful","lonely",20,60,NA,NA
"104","exp",563,341,"bashful","white",80,80,NA,NA
"105","exp",563,341,"before","time",60,60,NA,NA
"106","exp",563,341,"beginning","end",100,100,74.7,0
"107","exp",563,341,"body","anatomy",100,100,NA,NA
"108","exp",563,341,"body","arm",20,80,6.1,0
"109","exp",563,341,"body","human",60,60,2,3
"110","exp",563,341,"break","clock",20,40,NA,NA
"111","exp",563,341,"break","stop",80,60,NA,NA
"112","exp",563,341,"break","time",100,100,NA,NA
"113","exp",563,341,"car","travel",20,20,3.9,6.1
"114","exp",563,341,"car","vehicle",40,100,NA,NA
"115","exp",563,341,"casual","jeans",60,60,6.1,2.7
"116","exp",563,341,"casual","laid",80,40,NA,NA
"117","exp",563,341,"casual","shoes",40,40,NA,NA
"118","exp",563,341,"challenge","difficult",100,100,2.7,0
"119","exp",563,341,"challenge","hard",80,100,8.2,0
"120","exp",563,341,"challenge","physical",60,20,NA,NA
"121","exp",563,341,"chowder","thick",40,100,NA,NA
"122","exp",563,341,"chowder","white",100,100,NA,NA
"123","exp",563,341,"cinema","expensive",40,40,NA,NA
"124","exp",563,341,"cinema","movie",100,100,79.3,2.5
"125","exp",563,341,"cinema","seat",20,20,NA,NA
"126","exp",563,341,"cinema","ticket",80,80,NA,NA
"127","exp",563,341,"closed","shut",80,100,2.6,0
"128","exp",563,341,"closed","time",40,80,NA,NA
"129","exp",563,341,"closed","unopen",20,60,NA,NA
"130","exp",563,341,"cloth","machine",40,80,NA,NA
"131","exp",563,341,"cloth","sewing",60,60,NA,NA
"132","exp",563,341,"cloth","soft",20,80,3,0
"133","exp",563,341,"common","boring",80,100,NA,NA
"134","exp",563,341,"common","plain",60,40,NA,NA
"135","exp",563,341,"computer","information",80,100,NA,NA
"136","exp",563,341,"computer","keyboard",60,60,4.8,21.7
"137","exp",563,341,"computer","microsoft",20,20,NA,NA
"138","exp",563,341,"dancer","graceful",80,100,2,7.3
"139","exp",563,341,"dancer","movement",40,80,NA,NA
"140","exp",563,341,"dancer","tutu",60,40,NA,NA
"141","exp",563,341,"difficult","challenging",40,100,NA,NA
"142","exp",563,341,"difficult","hard",100,100,59.4,0
"143","exp",563,341,"difficult","tough",60,100,NA,NA
"144","exp",563,341,"difficult","unwanted",80,100,NA,NA
"145","exp",563,341,"melody","radio",20,40,NA,NA
"146","exp",563,341,"melody","song",100,100,41.4,2
"147","exp",563,341,"organize","clean",100,80,9,0
"148","exp",563,341,"organize","clear",40,100,NA,NA
"149","exp",563,341,"organize","clutter",20,20,NA,NA
"150","exp",563,341,"pupil","eye",100,80,16.7,1.6
"151","matched",663,341,"assist","kind",60,20,NA,NA
"152","matched",663,341,"assist","lend",40,20,NA,NA
"153","matched",663,341,"bashful","lonely",20,20,NA,NA
"154","matched",663,341,"bashful","white",80,60,NA,NA
"155","matched",663,341,"before","time",60,40,NA,NA
"156","matched",663,341,"beginning","end",100,100,74.7,0
"157","matched",663,341,"body","anatomy",100,100,NA,NA
"158","matched",663,341,"body","arm",20,40,6.1,0
"159","matched",663,341,"body","human",60,60,2,3
"160","matched",663,341,"break","clock",20,40,NA,NA
"161","matched",663,341,"break","stop",80,40,NA,NA
"162","matched",663,341,"break","time",100,100,NA,NA
"163","matched",663,341,"car","travel",20,60,3.9,6.1
"164","matched",663,341,"car","vehicle",40,60,NA,NA
"165","matched",663,341,"casual","jeans",60,80,6.1,2.7
"166","matched",663,341,"casual","laid",80,20,NA,NA
"167","matched",663,341,"casual","shoes",40,100,NA,NA
"168","matched",663,341,"challenge","difficult",100,100,2.7,0
"169","matched",663,341,"challenge","hard",80,60,8.2,0
"170","matched",663,341,"challenge","physical",60,60,NA,NA
"171","matched",663,341,"chowder","thick",40,40,NA,NA
"172","matched",663,341,"chowder","white",100,100,NA,NA
"173","matched",663,341,"cinema","expensive",40,100,NA,NA
"174","matched",663,341,"cinema","movie",100,100,79.3,2.5
"175","matched",663,341,"cinema","seat",20,20,NA,NA
"176","matched",663,341,"cinema","ticket",80,80,NA,NA
"177","matched",663,341,"closed","shut",80,80,2.6,0
"178","matched",663,341,"closed","time",40,100,NA,NA
"179","matched",663,341,"closed","unopen",20,40,NA,NA
"180","matched",663,341,"cloth","machine",40,40,NA,NA
"181","matched",663,341,"cloth","sewing",60,20,NA,NA
"182","matched",663,341,"cloth","soft",20,60,3,0
"183","matched",663,341,"common","boring",80,80,NA,NA
"184","matched",663,341,"common","plain",60,60,NA,NA
"185","matched",663,341,"computer","information",80,60,NA,NA
"186","matched",663,341,"computer","keyboard",60,80,4.8,21.7
"187","matched",663,341,"computer","microsoft",20,40,NA,NA
"188","matched",663,341,"dancer","graceful",80,60,2,7.3
"189","matched",663,341,"dancer","movement",40,40,NA,NA
"190","matched",663,341,"dancer","tutu",60,60,NA,NA
"191","matched",663,341,"difficult","challenging",40,80,NA,NA
"192","matched",663,341,"difficult","hard",100,100,59.4,0
"193","matched",663,341,"difficult","tough",60,80,NA,NA
"194","matched",663,341,"difficult","unwanted",80,40,NA,NA
"195","matched",663,341,"melody","radio",20,20,NA,NA
"196","matched",663,341,"melody","song",100,100,41.4,2
"197","matched",663,341,"organize","clean",100,100,9,0
"198","matched",663,341,"organize","clear",40,80,NA,NA
"199","matched",663,341,"organize","clutter",20,40,NA,NA
"200","matched",663,341,"pupil","eye",100,100,16.7,1.6
"201","control",6,NA,"assist","aid",NA,40,6.1,0
"202","control",7,NA,"assist","aid",NA,80,6.1,0
"203","control",8,NA,"assist","aid",NA,40,6.1,0
"204","control",9,NA,"assist","aid",NA,80,6.1,0
"205","control",10,NA,"assist","aid",NA,20,6.1,0
"206","control",11,NA,"assist","aid",NA,60,6.1,0
"207","control",12,NA,"assist","aid",NA,20,6.1,0
"208","control",13,NA,"assist","aid",NA,20,6.1,0
"209","control",14,NA,"assist","aid",NA,100,6.1,0
"210","control",15,NA,"assist","aid",NA,60,6.1,0
"211","control",16,NA,"assist","aid",NA,60,6.1,0
"212","control",17,NA,"assist","aid",NA,20,6.1,0
"213","control",18,NA,"assist","aid",NA,80,6.1,0
"214","control",19,NA,"assist","aid",NA,60,6.1,0
"215","control",20,NA,"assist","aid",NA,60,6.1,0
"216","control",21,NA,"assist","aid",NA,100,6.1,0
"217","control",22,NA,"assist","aid",NA,40,6.1,0
"218","control",23,NA,"assist","aid",NA,40,6.1,0
"219","control",24,NA,"assist","aid",NA,40,6.1,0
"220","control",25,NA,"assist","aid",NA,60,6.1,0
"221","control",26,NA,"assist","aid",NA,100,6.1,0
"222","control",27,NA,"assist","aid",NA,20,6.1,0
"223","control",28,NA,"assist","aid",NA,100,6.1,0
"224","control",29,NA,"assist","aid",NA,100,6.1,0
"225","control",30,NA,"assist","aid",NA,40,6.1,0
"226","control",31,NA,"assist","aid",NA,20,6.1,0
"227","control",32,NA,"assist","aid",NA,80,6.1,0
"228","control",33,NA,"assist","aid",NA,40,6.1,0
"229","control",34,NA,"assist","aid",NA,40,6.1,0
"230","control",35,NA,"assist","aid",NA,60,6.1,0
"231","control",36,NA,"assist","aid",NA,60,6.1,0
"232","control",37,NA,"assist","aid",NA,100,6.1,0
"233","control",38,NA,"assist","aid",NA,20,6.1,0
"234","control",39,NA,"assist","aid",NA,40,6.1,0
"235","control",40,NA,"assist","aid",NA,60,6.1,0
"236","control",41,NA,"assist","aid",NA,NA,6.1,0
"237","control",42,NA,"assist","aid",NA,60,6.1,0
"238","control",43,NA,"assist","aid",NA,60,6.1,0
"239","control",44,NA,"assist","aid",NA,100,6.1,0
"240","control",45,NA,"assist","aid",NA,40,6.1,0
"241","control",46,NA,"assist","aid",NA,60,6.1,0
"242","control",47,NA,"assist","aid",NA,20,6.1,0
"243","control",48,NA,"assist","aid",NA,100,6.1,0
"244","control",49,NA,"assist","aid",NA,20,6.1,0
"245","control",50,NA,"assist","aid",NA,100,6.1,0
"246","control",51,NA,"assist","aid",NA,40,6.1,0
"247","control",52,NA,"assist","aid",NA,100,6.1,0
"248","control",53,NA,"assist","aid",NA,80,6.1,0
"249","control",54,NA,"assist","aid",NA,80,6.1,0
"250","control",55,NA,"assist","aid",NA,100,6.1,0
"251","control",56,NA,"assist","aid",NA,40,6.1,0
"252","control",57,NA,"assist","aid",NA,100,6.1,0
"253","control",6,NA,"assist","help",NA,80,84.2,1.6
"254","control",7,NA,"assist","help",NA,60,84.2,1.6
"255","control",8,NA,"assist","help",NA,80,84.2,1.6
"256","control",9,NA,"assist","help",NA,80,84.2,1.6
"257","control",10,NA,"assist","help",NA,80,84.2,1.6
"258","control",11,NA,"assist","help",NA,80,84.2,1.6
"259","control",12,NA,"assist","help",NA,60,84.2,1.6
"260","control",13,NA,"assist","help",NA,60,84.2,1.6
"261","control",14,NA,"assist","help",NA,100,84.2,1.6
"262","control",15,NA,"assist","help",NA,100,84.2,1.6
"263","control",16,NA,"assist","help",NA,100,84.2,1.6
"264","control",17,NA,"assist","help",NA,20,84.2,1.6
"265","control",18,NA,"assist","help",NA,60,84.2,1.6
"266","control",19,NA,"assist","help",NA,60,84.2,1.6
"267","control",20,NA,"assist","help",NA,80,84.2,1.6
"268","control",21,NA,"assist","help",NA,80,84.2,1.6
"269","control",22,NA,"assist","help",NA,80,84.2,1.6
"270","control",23,NA,"assist","help",NA,80,84.2,1.6
"271","control",24,NA,"assist","help",NA,80,84.2,1.6
"272","control",25,NA,"assist","help",NA,80,84.2,1.6
"273","control",26,NA,"assist","help",NA,100,84.2,1.6
"274","control",27,NA,"assist","help",NA,40,84.2,1.6
"275","control",28,NA,"assist","help",NA,100,84.2,1.6
"276","control",29,NA,"assist","help",NA,100,84.2,1.6
"277","control",30,NA,"assist","help",NA,100,84.2,1.6
"278","control",31,NA,"assist","help",NA,20,84.2,1.6
"279","control",32,NA,"assist","help",NA,60,84.2,1.6
"280","control",33,NA,"assist","help",NA,80,84.2,1.6
"281","control",34,NA,"assist","help",NA,60,84.2,1.6
"282","control",35,NA,"assist","help",NA,80,84.2,1.6
"283","control",36,NA,"assist","help",NA,100,84.2,1.6
"284","control",37,NA,"assist","help",NA,100,84.2,1.6
"285","control",38,NA,"assist","help",NA,100,84.2,1.6
"286","control",39,NA,"assist","help",NA,100,84.2,1.6
"287","control",40,NA,"assist","help",NA,80,84.2,1.6
"288","control",41,NA,"assist","help",NA,60,84.2,1.6
"289","control",42,NA,"assist","help",NA,80,84.2,1.6
"290","control",43,NA,"assist","help",NA,60,84.2,1.6
"291","control",44,NA,"assist","help",NA,100,84.2,1.6
"292","control",45,NA,"assist","help",NA,60,84.2,1.6
"293","control",46,NA,"assist","help",NA,80,84.2,1.6
"294","control",47,NA,"assist","help",NA,80,84.2,1.6
"295","control",48,NA,"assist","help",NA,100,84.2,1.6
"296","control",49,NA,"assist","help",NA,80,84.2,1.6
"297","control",50,NA,"assist","help",NA,100,84.2,1.6
"298","control",51,NA,"assist","help",NA,40,84.2,1.6
"299","control",52,NA,"assist","help",NA,100,84.2,1.6
"300","control",53,NA,"assist","help",NA,60,84.2,1.6
"301","control",54,NA,"assist","help",NA,80,84.2,1.6
"302","control",55,NA,"assist","help",NA,100,84.2,1.6
"303","control",56,NA,"assist","help",NA,60,84.2,1.6
"304","control",57,NA,"assist","help",NA,100,84.2,1.6
"305","control",6,NA,"assist","teacher",NA,20,1.1,0
"306","control",7,NA,"assist","teacher",NA,80,1.1,0
"307","control",8,NA,"assist","teacher",NA,20,1.1,0
"308","control",9,NA,"assist","teacher",NA,20,1.1,0
"309","control",10,NA,"assist","teacher",NA,40,1.1,0
"310","control",11,NA,"assist","teacher",NA,100,1.1,0
"311","control",12,NA,"assist","teacher",NA,80,1.1,0
"312","control",13,NA,"assist","teacher",NA,20,1.1,0
"313","control",14,NA,"assist","teacher",NA,100,1.1,0
"314","control",15,NA,"assist","teacher",NA,60,1.1,0
"315","control",16,NA,"assist","teacher",NA,20,1.1,0
"316","control",17,NA,"assist","teacher",NA,100,1.1,0
"317","control",18,NA,"assist","teacher",NA,20,1.1,0
"318","control",19,NA,"assist","teacher",NA,20,1.1,0
"319","control",20,NA,"assist","teacher",NA,20,1.1,0
"320","control",21,NA,"assist","teacher",NA,40,1.1,0
"321","control",22,NA,"assist","teacher",NA,20,1.1,0
"322","control",23,NA,"assist","teacher",NA,40,1.1,0
"323","control",24,NA,"assist","teacher",NA,40,1.1,0
"324","control",25,NA,"assist","teacher",NA,40,1.1,0
"325","control",26,NA,"assist","teacher",NA,40,1.1,0
"326","control",27,NA,"assist","teacher",NA,40,1.1,0
"327","control",28,NA,"assist","teacher",NA,60,1.1,0
"328","control",29,NA,"assist","teacher",NA,60,1.1,0
"329","control",30,NA,"assist","teacher",NA,20,1.1,0
"330","control",31,NA,"assist","teacher",NA,60,1.1,0
"331","control",32,NA,"assist","teacher",NA,60,1.1,0
"332","control",33,NA,"assist","teacher",NA,40,1.1,0
"333","control",34,NA,"assist","teacher",NA,40,1.1,0
"334","control",35,NA,"assist","teacher",NA,40,1.1,0
"335","control",36,NA,"assist","teacher",NA,60,1.1,0
"336","control",37,NA,"assist","teacher",NA,20,1.1,0
"337","control",38,NA,"assist","teacher",NA,40,1.1,0
"338","control",39,NA,"assist","teacher",NA,40,1.1,0
"339","control",40,NA,"assist","teacher",NA,40,1.1,0
"340","control",41,NA,"assist","teacher",NA,20,1.1,0
"341","control",42,NA,"assist","teacher",NA,40,1.1,0
"342","control",43,NA,"assist","teacher",NA,60,1.1,0
"343","control",44,NA,"assist","teacher",NA,20,1.1,0
"344","control",45,NA,"assist","teacher",NA,60,1.1,0
"345","control",46,NA,"assist","teacher",NA,40,1.1,0
"346","control",47,NA,"assist","teacher",NA,20,1.1,0
"347","control",48,NA,"assist","teacher",NA,20,1.1,0
"348","control",49,NA,"assist","teacher",NA,40,1.1,0
"349","control",50,NA,"assist","teacher",NA,40,1.1,0
"350","control",51,NA,"assist","teacher",NA,40,1.1,0
"351","control",52,NA,"assist","teacher",NA,60,1.1,0
"352","control",53,NA,"assist","teacher",NA,60,1.1,0
"353","control",54,NA,"assist","teacher",NA,20,1.1,0
"354","control",55,NA,"assist","teacher",NA,40,1.1,0
"355","control",56,NA,"assist","teacher",NA,80,1.1,0
"356","control",57,NA,"assist","teacher",NA,60,1.1,0
"357","control",6,NA,"bashful","dopey",NA,20,3.3,NA
"358","control",7,NA,"bashful","dopey",NA,60,3.3,NA
"359","control",8,NA,"bashful","dopey",NA,20,3.3,NA
"360","control",9,NA,"bashful","dopey",NA,40,3.3,NA
"361","control",10,NA,"bashful","dopey",NA,20,3.3,NA
"362","control",11,NA,"bashful","dopey",NA,20,3.3,NA
"363","control",12,NA,"bashful","dopey",NA,NA,3.3,NA
"364","control",13,NA,"bashful","dopey",NA,20,3.3,NA
"365","control",14,NA,"bashful","dopey",NA,80,3.3,NA
"366","control",15,NA,"bashful","dopey",NA,20,3.3,NA
"367","control",16,NA,"bashful","dopey",NA,80,3.3,NA
"368","control",17,NA,"bashful","dopey",NA,40,3.3,NA
"369","control",18,NA,"bashful","dopey",NA,40,3.3,NA
"370","control",19,NA,"bashful","dopey",NA,20,3.3,NA
"371","control",20,NA,"bashful","dopey",NA,20,3.3,NA
"372","control",21,NA,"bashful","dopey",NA,20,3.3,NA
"373","control",22,NA,"bashful","dopey",NA,20,3.3,NA
"374","control",23,NA,"bashful","dopey",NA,40,3.3,NA
"375","control",24,NA,"bashful","dopey",NA,40,3.3,NA
"376","control",25,NA,"bashful","dopey",NA,60,3.3,NA
"377","control",26,NA,"bashful","dopey",NA,40,3.3,NA
"378","control",27,NA,"bashful","dopey",NA,80,3.3,NA
"379","control",28,NA,"bashful","dopey",NA,100,3.3,NA
"380","control",29,NA,"bashful","dopey",NA,20,3.3,NA
"381","control",30,NA,"bashful","dopey",NA,100,3.3,NA
"382","control",31,NA,"bashful","dopey",NA,40,3.3,NA
"383","control",32,NA,"bashful","dopey",NA,20,3.3,NA
"384","control",33,NA,"bashful","dopey",NA,40,3.3,NA
"385","control",34,NA,"bashful","dopey",NA,20,3.3,NA
"386","control",35,NA,"bashful","dopey",NA,20,3.3,NA
"387","control",36,NA,"bashful","dopey",NA,40,3.3,NA
"388","control",37,NA,"bashful","dopey",NA,20,3.3,NA
"389","control",38,NA,"bashful","dopey",NA,20,3.3,NA
"390","control",39,NA,"bashful","dopey",NA,20,3.3,NA
"391","control",40,NA,"bashful","dopey",NA,60,3.3,NA
"392","control",41,NA,"bashful","dopey",NA,20,3.3,NA
"393","control",42,NA,"bashful","dopey",NA,20,3.3,NA
"394","control",43,NA,"bashful","dopey",NA,60,3.3,NA
"395","control",44,NA,"bashful","dopey",NA,80,3.3,NA
"396","control",45,NA,"bashful","dopey",NA,100,3.3,NA
"397","control",46,NA,"bashful","dopey",NA,20,3.3,NA
"398","control",47,NA,"bashful","dopey",NA,20,3.3,NA
"399","control",48,NA,"bashful","dopey",NA,80,3.3,NA
"400","control",49,NA,"bashful","dopey",NA,20,3.3,NA
"401","control",50,NA,"bashful","dopey",NA,60,3.3,NA
"402","control",51,NA,"bashful","dopey",NA,40,3.3,NA
"403","control",52,NA,"bashful","dopey",NA,40,3.3,NA
"404","control",53,NA,"bashful","dopey",NA,60,3.3,NA
"405","control",54,NA,"bashful","dopey",NA,80,3.3,NA
"406","control",55,NA,"bashful","dopey",NA,20,3.3,NA
"407","control",56,NA,"bashful","dopey",NA,20,3.3,NA
"408","control",57,NA,"bashful","dopey",NA,20,3.3,NA
"409","control",6,NA,"bashful","dwarves",NA,20,7.9,0
"410","control",7,NA,"bashful","dwarves",NA,100,7.9,0
"411","control",8,NA,"bashful","dwarves",NA,20,7.9,0
"412","control",9,NA,"bashful","dwarves",NA,20,7.9,0
"413","control",10,NA,"bashful","dwarves",NA,20,7.9,0
"414","control",11,NA,"bashful","dwarves",NA,20,7.9,0
"415","control",12,NA,"bashful","dwarves",NA,60,7.9,0
"416","control",13,NA,"bashful","dwarves",NA,40,7.9,0
"417","control",14,NA,"bashful","dwarves",NA,20,7.9,0
"418","control",15,NA,"bashful","dwarves",NA,20,7.9,0
"419","control",16,NA,"bashful","dwarves",NA,100,7.9,0
"420","control",17,NA,"bashful","dwarves",NA,60,7.9,0
"421","control",18,NA,"bashful","dwarves",NA,40,7.9,0
"422","control",19,NA,"bashful","dwarves",NA,60,7.9,0
"423","control",20,NA,"bashful","dwarves",NA,60,7.9,0
"424","control",21,NA,"bashful","dwarves",NA,60,7.9,0
"425","control",22,NA,"bashful","dwarves",NA,20,7.9,0
"426","control",23,NA,"bashful","dwarves",NA,20,7.9,0
"427","control",24,NA,"bashful","dwarves",NA,60,7.9,0
"428","control",25,NA,"bashful","dwarves",NA,40,7.9,0
"429","control",26,NA,"bashful","dwarves",NA,20,7.9,0
"430","control",27,NA,"bashful","dwarves",NA,20,7.9,0
"431","control",28,NA,"bashful","dwarves",NA,20,7.9,0
"432","control",29,NA,"bashful","dwarves",NA,20,7.9,0
"433","control",30,NA,"bashful","dwarves",NA,20,7.9,0
"434","control",31,NA,"bashful","dwarves",NA,20,7.9,0
"435","control",32,NA,"bashful","dwarves",NA,60,7.9,0
"436","control",33,NA,"bashful","dwarves",NA,40,7.9,0
"437","control",34,NA,"bashful","dwarves",NA,20,7.9,0
"438","control",35,NA,"bashful","dwarves",NA,20,7.9,0
"439","control",36,NA,"bashful","dwarves",NA,20,7.9,0
"440","control",37,NA,"bashful","dwarves",NA,60,7.9,0
"441","control",38,NA,"bashful","dwarves",NA,60,7.9,0
"442","control",39,NA,"bashful","dwarves",NA,20,7.9,0
"443","control",40,NA,"bashful","dwarves",NA,40,7.9,0
"444","control",41,NA,"bashful","dwarves",NA,20,7.9,0
"445","control",42,NA,"bashful","dwarves",NA,20,7.9,0
"446","control",43,NA,"bashful","dwarves",NA,40,7.9,0
"447","control",44,NA,"bashful","dwarves",NA,20,7.9,0
"448","control",45,NA,"bashful","dwarves",NA,40,7.9,0
"449","control",46,NA,"bashful","dwarves",NA,20,7.9,0
"450","control",47,NA,"bashful","dwarves",NA,20,7.9,0
"451","control",48,NA,"bashful","dwarves",NA,60,7.9,0
"452","control",49,NA,"bashful","dwarves",NA,20,7.9,0
"453","control",50,NA,"bashful","dwarves",NA,20,7.9,0
"454","control",51,NA,"bashful","dwarves",NA,20,7.9,0
"455","control",52,NA,"bashful","dwarves",NA,40,7.9,0
"456","control",53,NA,"bashful","dwarves",NA,40,7.9,0
"457","control",54,NA,"bashful","dwarves",NA,80,7.9,0
"458","control",55,NA,"bashful","dwarves",NA,20,7.9,0
"459","control",56,NA,"bashful","dwarves",NA,20,7.9,0
"460","control",57,NA,"bashful","dwarves",NA,20,7.9,0
"461","control",6,NA,"bashful","shy",NA,80,73,7.6
"462","control",7,NA,"bashful","shy",NA,20,73,7.6
"463","control",8,NA,"bashful","shy",NA,80,73,7.6
"464","control",9,NA,"bashful","shy",NA,100,73,7.6
"465","control",10,NA,"bashful","shy",NA,80,73,7.6
"466","control",11,NA,"bashful","shy",NA,60,73,7.6
"467","control",12,NA,"bashful","shy",NA,60,73,7.6
"468","control",13,NA,"bashful","shy",NA,60,73,7.6
"469","control",14,NA,"bashful","shy",NA,80,73,7.6
"470","control",15,NA,"bashful","shy",NA,40,73,7.6
"471","control",16,NA,"bashful","shy",NA,100,73,7.6
"472","control",17,NA,"bashful","shy",NA,60,73,7.6
"473","control",18,NA,"bashful","shy",NA,80,73,7.6
"474","control",19,NA,"bashful","shy",NA,80,73,7.6
"475","control",20,NA,"bashful","shy",NA,80,73,7.6
"476","control",21,NA,"bashful","shy",NA,100,73,7.6
"477","control",22,NA,"bashful","shy",NA,40,73,7.6
"478","control",23,NA,"bashful","shy",NA,80,73,7.6
"479","control",24,NA,"bashful","shy",NA,80,73,7.6
"480","control",25,NA,"bashful","shy",NA,100,73,7.6
"481","control",26,NA,"bashful","shy",NA,80,73,7.6
"482","control",27,NA,"bashful","shy",NA,20,73,7.6
"483","control",28,NA,"bashful","shy",NA,80,73,7.6
"484","control",29,NA,"bashful","shy",NA,100,73,7.6
