"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"70","matched",708,386,"casual","friday",100,40,NA,NA
"71","matched",708,386,"casual","relaxed",80,40,6.8,0
"72","matched",708,386,"challenge","class",20,40,NA,NA
"73","matched",708,386,"challenge","hard",80,60,8.2,0
"74","matched",708,386,"challenge","overcome",40,40,NA,NA
"75","matched",708,386,"chowder","clam",100,60,75.5,4.2
"76","matched",708,386,"chowder","gross",60,20,NA,NA
"77","matched",708,386,"chowder","nasty",40,60,NA,NA
"78","matched",708,386,"cinema","movie",100,40,79.3,2.5
"79","matched",708,386,"cinema","ticket",20,60,NA,NA
"80","matched",708,386,"closed","caption",40,40,NA,NA
"81","matched",708,386,"closed","captions",20,60,NA,NA
"82","matched",708,386,"closed","door",100,60,7.2,0
"83","matched",708,386,"closed","open",60,20,67.8,0
"84","matched",708,386,"cloth","needle",80,20,NA,NA
"85","matched",708,386,"cloth","silk",20,60,3,4.7
"86","matched",708,386,"cloth","thread",80,60,NA,NA
"87","matched",708,386,"common","cold",100,20,4.1,0
"88","matched",708,386,"common","plentiful",40,40,NA,NA
"89","matched",708,386,"common","type",20,20,NA,NA
"90","matched",708,386,"computer","mouse",80,20,NA,NA
"91","matched",708,386,"computer","problems",40,20,NA,NA
"92","matched",708,386,"dancer","jazz",80,40,2,0
"93","matched",708,386,"difficult","easy",40,40,28.3,2.1
"94","matched",708,386,"difficult","hard",100,20,59.4,0
"95","matched",708,386,"difficult","task",20,60,NA,NA
"96","matched",708,386,"melody","chords",40,60,NA,NA
"97","matched",708,386,"melody","notes",60,60,NA,NA
"98","matched",708,386,"organize","desk",60,20,NA,NA
"99","matched",708,386,"organize","order",20,40,2.8,2.9
"100","matched",708,386,"pupil","eye",100,60,16.7,1.6
"101","exp",563,341,"assist","kind",60,80,NA,NA
"102","exp",563,341,"assist","lend",40,100,NA,NA
"103","exp",563,341,"bashful","lonely",20,60,NA,NA
"104","exp",563,341,"bashful","white",80,80,NA,NA
"105","exp",563,341,"before","time",60,60,NA,NA
"106","exp",563,341,"beginning","end",100,100,74.7,0
"107","exp",563,341,"body","anatomy",100,100,NA,NA
"108","exp",563,341,"body","arm",20,80,6.1,0
"109","exp",563,341,"body","human",60,60,2,3
"110","exp",563,341,"break","clock",20,40,NA,NA
"111","exp",563,341,"break","stop",80,60,NA,NA
"112","exp",563,341,"break","time",100,100,NA,NA
"113","exp",563,341,"car","travel",20,20,3.9,6.1
"114","exp",563,341,"car","vehicle",40,100,NA,NA
"115","exp",563,341,"casual","jeans",60,60,6.1,2.7
"116","exp",563,341,"casual","laid",80,40,NA,NA
"117","exp",563,341,"casual","shoes",40,40,NA,NA
"118","exp",563,341,"challenge","difficult",100,100,2.7,0
"119","exp",563,341,"challenge","hard",80,100,8.2,0
"120","exp",563,341,"challenge","physical",60,20,NA,NA
"121","exp",563,341,"chowder","thick",40,100,NA,NA
"122","exp",563,341,"chowder","white",100,100,NA,NA
"123","exp",563,341,"cinema","expensive",40,40,NA,NA
"124","exp",563,341,"cinema","movie",100,100,79.3,2.5
"125","exp",563,341,"cinema","seat",20,20,NA,NA
"126","exp",563,341,"cinema","ticket",80,80,NA,NA
"127","exp",563,341,"closed","shut",80,100,2.6,0
"128","exp",563,341,"closed","time",40,80,NA,NA
"129","exp",563,341,"closed","unopen",20,60,NA,NA
"130","exp",563,341,"cloth","machine",40,80,NA,NA
"131","exp",563,341,"cloth","sewing",60,60,NA,NA
"132","exp",563,341,"cloth","soft",20,80,3,0
"133","exp",563,341,"common","boring",80,100,NA,NA
"134","exp",563,341,"common","plain",60,40,NA,NA
"135","exp",563,341,"computer","information",80,100,NA,NA
"136","exp",563,341,"computer","keyboard",60,60,4.8,21.7
"137","exp",563,341,"computer","microsoft",20,20,NA,NA
"138","exp",563,341,"dancer","graceful",80,100,2,7.3
"139","exp",563,341,"dancer","movement",40,80,NA,NA
"140","exp",563,341,"dancer","tutu",60,40,NA,NA
"141","exp",563,341,"difficult","challenging",40,100,NA,NA
"142","exp",563,341,"difficult","hard",100,100,59.4,0
"143","exp",563,341,"difficult","tough",60,100,NA,NA
"144","exp",563,341,"difficult","unwanted",80,100,NA,NA
"145","exp",563,341,"melody","radio",20,40,NA,NA
"146","exp",563,341,"melody","song",100,100,41.4,2
"147","exp",563,341,"organize","clean",100,80,9,0
"148","exp",563,341,"organize","clear",40,100,NA,NA
"149","exp",563,341,"organize","clutter",20,20,NA,NA
"150","exp",563,341,"pupil","eye",100,80,16.7,1.6
"151","matched",663,341,"assist","kind",60,20,NA,NA
"152","matched",663,341,"assist","lend",40,20,NA,NA
"153","matched",663,341,"bashful","lonely",20,20,NA,NA
"154","matched",663,341,"bashful","white",80,60,NA,NA
"155","matched",663,341,"before","time",60,40,NA,NA
"156","matched",663,341,"beginning","end",100,100,74.7,0
"157","matched",663,341,"body","anatomy",100,100,NA,NA
"158","matched",663,341,"body","arm",20,40,6.1,0
"159","matched",663,341,"body","human",60,60,2,3
"160","matched",663,341,"break","clock",20,40,NA,NA
"161","matched",663,341,"break","stop",80,40,NA,NA
"162","matched",663,341,"break","time",100,100,NA,NA
"163","matched",663,341,"car","travel",20,60,3.9,6.1
"164","matched",663,341,"car","vehicle",40,60,NA,NA
"165","matched",663,341,"casual","jeans",60,80,6.1,2.7
"166","matched",663,341,"casual","laid",80,20,NA,NA
"167","matched",663,341,"casual","shoes",40,100,NA,NA
"168","matched",663,341,"challenge","difficult",100,100,2.7,0
"169","matched",663,341,"challenge","hard",80,60,8.2,0
"170","matched",663,341,"challenge","physical",60,60,NA,NA
"171","matched",663,341,"chowder","thick",40,40,NA,NA
"172","matched",663,341,"chowder","white",100,100,NA,NA
"173","matched",663,341,"cinema","expensive",40,100,NA,NA
"174","matched",663,341,"cinema","movie",100,100,79.3,2.5
"175","matched",663,341,"cinema","seat",20,20,NA,NA
"176","matched",663,341,"cinema","ticket",80,80,NA,NA
"177","matched",663,341,"closed","shut",80,80,2.6,0
"178","matched",663,341,"closed","time",40,100,NA,NA
"179","matched",663,341,"closed","unopen",20,40,NA,NA
"180","matched",663,341,"cloth","machine",40,40,NA,NA
"181","matched",663,341,"cloth","sewing",60,20,NA,NA
"182","matched",663,341,"cloth","soft",20,60,3,0
"183","matched",663,341,"common","boring",80,80,NA,NA
"184","matched",663,341,"common","plain",60,60,NA,NA
"185","matched",663,341,"computer","information",80,60,NA,NA
"186","matched",663,341,"computer","keyboard",60,80,4.8,21.7
"187","matched",663,341,"computer","microsoft",20,40,NA,NA
"188","matched",663,341,"dancer","graceful",80,60,2,7.3
"189","matched",663,341,"dancer","movement",40,40,NA,NA
"190","matched",663,341,"dancer","tutu",60,60,NA,NA
"191","matched",663,341,"difficult","challenging",40,80,NA,NA
"192","matched",663,341,"difficult","hard",100,100,59.4,0
"193","matched",663,341,"difficult","tough",60,80,NA,NA
"194","matched",663,341,"difficult","unwanted",80,40,NA,NA
"195","matched",663,341,"melody","radio",20,20,NA,NA
"196","matched",663,341,"melody","song",100,100,41.4,2
"197","matched",663,341,"organize","clean",100,100,9,0
"198","matched",663,341,"organize","clear",40,80,NA,NA
"199","matched",663,341,"organize","clutter",20,40,NA,NA
"200","matched",663,341,"pupil","eye",100,100,16.7,1.6
"201","exp",584,362,"assist","aid",80,100,6.1,0
"202","exp",584,362,"bashful","blush",20,100,1.3,0
"203","exp",584,362,"bashful","embarrassed",60,80,NA,NA
"204","exp",584,362,"bashful","shy",100,100,73,7.6
"205","exp",584,362,"before","beginning",60,100,NA,NA
"206","exp",584,362,"before","end",40,60,NA,NA
"207","exp",584,362,"before","like",20,20,NA,NA
"208","exp",584,362,"before","time",100,100,NA,NA
"209","exp",584,362,"beginning","before",40,100,NA,NA
"210","exp",584,362,"beginning","circle",80,40,NA,NA
"211","exp",584,362,"beginning","end",100,80,74.7,0
"212","exp",584,362,"body","mass",20,40,NA,NA
"213","exp",584,362,"body","parts",60,80,NA,NA
"214","exp",584,362,"break","hour",20,20,NA,NA
"215","exp",584,362,"break","room",40,60,NA,NA
"216","exp",584,362,"break","time",60,80,NA,NA
"217","exp",584,362,"car","horn",80,40,NA,NA
"218","exp",584,362,"car","tire",20,60,1.1,40
"219","exp",584,362,"casual","dress",80,60,14.3,0
"220","exp",584,362,"casual","formal",60,60,12.2,2.7
"221","exp",584,362,"casual","nonchalant",40,20,NA,NA
"222","exp",584,362,"challenge","annoying",20,20,NA,NA
"223","exp",584,362,"challenge","difficult",100,100,2.7,0
"224","exp",584,362,"challenge","easy",80,100,NA,NA
"225","exp",584,362,"challenge","medium",60,100,NA,NA
"226","exp",584,362,"challenge","obstacle",40,80,3.4,2
"227","exp",584,362,"chowder","chicken",80,80,NA,NA
"228","exp",584,362,"chowder","clam",100,100,75.5,4.2
"229","exp",584,362,"chowder","meat",40,40,NA,NA
"230","exp",584,362,"closed","door",100,80,7.2,0
"231","exp",584,362,"cloth","string",80,60,NA,NA
"232","exp",584,362,"common","knowledge",60,60,NA,NA
"233","exp",584,362,"common","popular",100,80,NA,NA
"234","exp",584,362,"common","room",40,80,NA,NA
"235","exp",584,362,"computer","keys",40,40,NA,NA
"236","exp",584,362,"computer","mouse",100,80,NA,NA
"237","exp",584,362,"computer","nerd",20,60,NA,NA
"238","exp",584,362,"computer","screen",60,80,2.7,0
"239","exp",584,362,"dancer","ballet",80,80,25.5,7.6
"240","exp",584,362,"dancer","music",40,60,5.2,0
"241","exp",584,362,"difficult","easy",60,100,28.3,2.1
"242","exp",584,362,"difficult","hard",80,80,59.4,0
"243","exp",584,362,"difficult","people",20,40,NA,NA
"244","exp",584,362,"melody","singing",40,40,NA,NA
"245","exp",584,362,"melody","tune",100,60,15,0
"246","exp",584,362,"organize","detail",60,100,NA,NA
"247","exp",584,362,"organize","planner",20,20,NA,NA
"248","exp",584,362,"pupil","color",20,80,NA,NA
"249","exp",584,362,"pupil","eye",100,80,16.7,1.6
"250","exp",584,362,"pupil","iris",80,20,NA,NA
"251","matched",684,362,"assist","aid",80,80,6.1,0
"252","matched",684,362,"bashful","blush",20,40,1.3,0
"253","matched",684,362,"bashful","embarrassed",60,60,NA,NA
"254","matched",684,362,"bashful","shy",100,60,73,7.6
"255","matched",684,362,"before","beginning",60,100,NA,NA
"256","matched",684,362,"before","end",40,100,NA,NA
"257","matched",684,362,"before","like",20,40,NA,NA
"258","matched",684,362,"before","time",100,60,NA,NA
"259","matched",684,362,"beginning","before",40,100,NA,NA
"260","matched",684,362,"beginning","circle",80,20,NA,NA
"261","matched",684,362,"beginning","end",100,100,74.7,0
"262","matched",684,362,"body","mass",20,40,NA,NA
"263","matched",684,362,"body","parts",60,60,NA,NA
"264","matched",684,362,"break","hour",20,60,NA,NA
"265","matched",684,362,"break","room",40,80,NA,NA
"266","matched",684,362,"break","time",60,100,NA,NA
"267","matched",684,362,"car","horn",80,100,NA,NA
"268","matched",684,362,"car","tire",20,80,1.1,40
"269","matched",684,362,"casual","dress",80,60,14.3,0
"270","matched",684,362,"casual","formal",60,100,12.2,2.7
"271","matched",684,362,"casual","nonchalant",40,100,NA,NA
"272","matched",684,362,"challenge","annoying",20,40,NA,NA
"273","matched",684,362,"challenge","difficult",100,60,2.7,0
"274","matched",684,362,"challenge","easy",80,60,NA,NA
"275","matched",684,362,"challenge","medium",60,60,NA,NA
"276","matched",684,362,"challenge","obstacle",40,60,3.4,2
"277","matched",684,362,"chowder","chicken",80,20,NA,NA
"278","matched",684,362,"chowder","clam",100,100,75.5,4.2
"279","matched",684,362,"chowder","meat",40,20,NA,NA
"280","matched",684,362,"closed","door",100,60,7.2,0
"281","matched",684,362,"cloth","string",80,80,NA,NA
"282","matched",684,362,"common","knowledge",60,60,NA,NA
"283","matched",684,362,"common","popular",100,80,NA,NA
"284","matched",684,362,"common","room",40,40,NA,NA
"285","matched",684,362,"computer","keys",40,80,NA,NA
"286","matched",684,362,"computer","mouse",100,100,NA,NA
"287","matched",684,362,"computer","nerd",20,40,NA,NA
"288","matched",684,362,"computer","screen",60,100,2.7,0
"289","matched",684,362,"dancer","ballet",80,40,25.5,7.6
"290","matched",684,362,"dancer","music",40,100,5.2,0
"291","matched",684,362,"difficult","easy",60,100,28.3,2.1
"292","matched",684,362,"difficult","hard",80,100,59.4,0
"293","matched",684,362,"difficult","people",20,60,NA,NA
"294","matched",684,362,"melody","singing",40,100,NA,NA
"295","matched",684,362,"melody","tune",100,60,15,0
"296","matched",684,362,"organize","detail",60,60,NA,NA
"297","matched",684,362,"organize","planner",20,80,NA,NA
"298","matched",684,362,"pupil","color",20,40,NA,NA
"299","matched",684,362,"pupil","eye",100,60,16.7,1.6
"300","matched",684,362,"pupil","iris",80,20,NA,NA
"301","exp",589,367,"assist","aide",80,60,NA,NA
"302","exp",589,367,"assist","effort",20,40,NA,NA
"303","exp",589,367,"assist","help",60,60,84.2,1.6
"304","exp",589,367,"bashful","awkward",20,20,NA,NA
"305","exp",589,367,"bashful","blushing",40,20,NA,NA
"306","exp",589,367,"bashful","introverted",40,40,NA,NA
"307","exp",589,367,"bashful","shy",60,60,73,7.6
"308","exp",589,367,"bashful","sweet",20,20,NA,NA
"309","exp",589,367,"before","earlier",60,40,NA,NA
"310","exp",589,367,"before","first",80,60,NA,NA
"311","exp",589,367,"before","past",40,40,NA,NA
"312","exp",589,367,"before","sooner",40,40,NA,NA
"313","exp",589,367,"beginning","early",40,60,NA,NA
"314","exp",589,367,"beginning","fresh",60,40,NA,NA
"315","exp",589,367,"beginning","new",60,40,1.4,0
"316","exp",589,367,"beginning","start",80,40,15.8,0
"317","exp",589,367,"beginning","young",40,40,NA,NA
"318","exp",589,367,"body","form",60,40,NA,NA
"319","exp",589,367,"body","water",40,40,NA,NA
"320","exp",589,367,"body","whole",60,40,NA,NA
"321","exp",589,367,"break","snap",60,40,2.8,11.5
"322","exp",589,367,"casual","comfortable",60,40,5.4,0
"323","exp",589,367,"casual","easy",60,40,2.7,0
"324","exp",589,367,"casual","light",60,40,NA,NA
"325","exp",589,367,"casual","relaxed",40,20,6.8,0
"326","exp",589,367,"challenge","assignment",20,20,NA,NA
"327","exp",589,367,"challenge","competition",20,40,NA,NA
"328","exp",589,367,"challenge","dare",40,20,2.7,6.4
"329","exp",589,367,"chowder","spoons",20,20,NA,NA
"330","exp",589,367,"cinema","movie",40,40,79.3,2.5
"331","exp",589,367,"closed","blocked",40,20,NA,NA
"332","exp",589,367,"closed","finished",60,60,NA,NA
"333","exp",589,367,"closed","out",20,20,NA,NA
"334","exp",589,367,"closed","shut",60,60,2.6,0
"335","exp",589,367,"cloth","comfortable",20,40,NA,NA
"336","exp",589,367,"cloth","material",40,60,20.6,15
"337","exp",589,367,"cloth","soft",20,60,3,0
"338","exp",589,367,"common","usual",60,60,4.1,9.6
"339","exp",589,367,"computer","entertainment",20,40,NA,NA
"340","exp",589,367,"computer","tool",20,20,NA,NA
"341","exp",589,367,"dancer","beat",20,40,NA,NA
"342","exp",589,367,"difficult","agonizing",20,20,NA,NA
"343","exp",589,367,"difficult","challenging",40,40,NA,NA
"344","exp",589,367,"difficult","complicated",20,20,NA,NA
"345","exp",589,367,"difficult","hard",40,60,59.4,0
"346","exp",589,367,"difficult","tough",60,40,NA,NA
"347","exp",589,367,"melody","notes",20,40,NA,NA
"348","exp",589,367,"organize","gather",20,40,2.1,0
"349","exp",589,367,"organize","sort",40,60,NA,NA
"350","exp",589,367,"pupil","student",40,60,68.3,5.1
"351","matched",689,367,"assist","aide",80,80,NA,NA
"352","matched",689,367,"assist","effort",20,40,NA,NA
"353","matched",689,367,"assist","help",60,100,84.2,1.6
"354","matched",689,367,"bashful","awkward",20,60,NA,NA
"355","matched",689,367,"bashful","blushing",40,40,NA,NA
"356","matched",689,367,"bashful","introverted",40,60,NA,NA
"357","matched",689,367,"bashful","shy",60,100,73,7.6
"358","matched",689,367,"bashful","sweet",20,40,NA,NA
"359","matched",689,367,"before","earlier",60,40,NA,NA
"360","matched",689,367,"before","first",80,40,NA,NA
"361","matched",689,367,"before","past",40,60,NA,NA
"362","matched",689,367,"before","sooner",40,80,NA,NA
"363","matched",689,367,"beginning","early",40,40,NA,NA
"364","matched",689,367,"beginning","fresh",60,40,NA,NA
"365","matched",689,367,"beginning","new",60,100,1.4,0
"366","matched",689,367,"beginning","start",80,100,15.8,0
"367","matched",689,367,"beginning","young",40,20,NA,NA
"368","matched",689,367,"body","form",60,60,NA,NA
"369","matched",689,367,"body","water",40,20,NA,NA
"370","matched",689,367,"body","whole",60,60,NA,NA
"371","matched",689,367,"break","snap",60,80,2.8,11.5
"372","matched",689,367,"casual","comfortable",60,100,5.4,0
"373","matched",689,367,"casual","easy",60,60,2.7,0
"374","matched",689,367,"casual","light",60,40,NA,NA
"375","matched",689,367,"casual","relaxed",40,80,6.8,0
"376","matched",689,367,"challenge","assignment",20,40,NA,NA
"377","matched",689,367,"challenge","competition",20,80,NA,NA
"378","matched",689,367,"challenge","dare",40,40,2.7,6.4
"379","matched",689,367,"chowder","spoons",20,40,NA,NA
"380","matched",689,367,"cinema","movie",40,100,79.3,2.5
"381","matched",689,367,"closed","blocked",40,40,NA,NA
"382","matched",689,367,"closed","finished",60,80,NA,NA
"383","matched",689,367,"closed","out",20,40,NA,NA
"384","matched",689,367,"closed","shut",60,100,2.6,0
"385","matched",689,367,"cloth","comfortable",20,60,NA,NA
"386","matched",689,367,"cloth","material",40,80,20.6,15
"387","matched",689,367,"cloth","soft",20,60,3,0
"388","matched",689,367,"common","usual",60,100,4.1,9.6
"389","matched",689,367,"computer","entertainment",20,60,NA,NA
"390","matched",689,367,"computer","tool",20,40,NA,NA
"391","matched",689,367,"dancer","beat",20,80,NA,NA
"392","matched",689,367,"difficult","agonizing",20,20,NA,NA
"393","matched",689,367,"difficult","challenging",40,60,NA,NA
"394","matched",689,367,"difficult","complicated",20,100,NA,NA
"395","matched",689,367,"difficult","hard",40,100,59.4,0
"396","matched",689,367,"difficult","tough",60,80,NA,NA
"397","matched",689,367,"melody","notes",20,60,NA,NA
"398","matched",689,367,"organize","gather",20,100,2.1,0
"399","matched",689,367,"organize","sort",40,100,NA,NA
"400","matched",689,367,"pupil","student",40,100,68.3,5.1
"401","exp",585,363,"assist","goal",40,20,NA,NA
"402","exp",585,363,"assist","helper",80,80,NA,NA
"403","exp",585,363,"assist","manager",20,20,NA,NA
"404","exp",585,363,"bashful","red",80,80,NA,NA
"405","exp",585,363,"bashful","scared",20,40,NA,NA
"406","exp",585,363,"before","after",100,100,85.9,57.1
"407","exp",585,363,"before","beginning",80,100,NA,NA
"408","exp",585,363,"before","pre",60,60,NA,NA
"409","exp",585,363,"before","prerequisite",20,20,NA,NA
"410","exp",585,363,"beginning","after",40,100,NA,NA
"411","exp",585,363,"beginning","end",80,100,74.7,0
"412","exp",585,363,"beginning","life",60,40,NA,NA
"413","exp",585,363,"body","skinny",80,100,1.4,0
"414","exp",585,363,"break","out",80,20,NA,NA
"415","exp",585,363,"break","snapped",20,20,NA,NA
"416","exp",585,363,"car","engine",80,100,1.1,35.9
"417","exp",585,363,"car","machine",20,80,NA,NA
"418","exp",585,363,"car","storage",60,80,NA,NA
"419","exp",585,363,"car","transportation",100,100,3.3,59.5
"420","exp",585,363,"casual","comfortable",20,80,5.4,0
"421","exp",585,363,"casual","same",60,60,NA,NA
"422","exp",585,363,"challenge","difficult",40,100,2.7,0
"423","exp",585,363,"challenge","goal",100,80,1.4,0
"424","exp",585,363,"chowder","clam",40,80,75.5,4.2
"425","exp",585,363,"chowder","soup",100,80,12.9,1.2
"426","exp",585,363,"chowder","white",60,40,NA,NA
"427","exp",585,363,"cinema","candy",100,100,NA,NA
"428","exp",585,363,"closed","jammed",20,20,NA,NA
"429","exp",585,363,"closed","locked",60,80,NA,NA
"430","exp",585,363,"closed","occupied",20,40,NA,NA
"431","exp",585,363,"cloth","colorful",60,40,NA,NA
"432","exp",585,363,"cloth","small",100,60,NA,NA
"433","exp",585,363,"cloth","soft",80,80,3,0
"434","exp",585,363,"cloth","towel",40,40,1.8,6.8
"435","exp",585,363,"common","normal",60,80,4.8,0
"436","exp",585,363,"common","qualities",40,40,NA,NA
"437","exp",585,363,"computer","hard",80,80,NA,NA
"438","exp",585,363,"computer","information",40,100,NA,NA
"439","exp",585,363,"computer","internet",100,100,NA,NA
"440","exp",585,363,"dancer","talent",20,100,NA,NA
"441","exp",585,363,"difficult","hard",100,100,59.4,0
"442","exp",585,363,"difficult","life",40,80,NA,NA
"443","exp",585,363,"melody","composer",60,80,NA,NA
"444","exp",585,363,"melody","music",100,100,24.3,2
"445","exp",585,363,"melody","piano",20,20,NA,NA
"446","exp",585,363,"melody","rhythm",40,100,3.6,1
"447","exp",585,363,"organize","clean",80,80,9,0
"448","exp",585,363,"organize","together",60,40,2.1,0
"449","exp",585,363,"pupil","color",40,100,NA,NA
"450","exp",585,363,"pupil","dilate",100,100,NA,NA
"451","matched",685,363,"assist","goal",40,100,NA,NA
"452","matched",685,363,"assist","helper",80,80,NA,NA
"453","matched",685,363,"assist","manager",20,60,NA,NA
"454","matched",685,363,"bashful","red",80,80,NA,NA
"455","matched",685,363,"bashful","scared",20,60,NA,NA
"456","matched",685,363,"before","after",100,100,85.9,57.1
"457","matched",685,363,"before","beginning",80,100,NA,NA
"458","matched",685,363,"before","pre",60,80,NA,NA
"459","matched",685,363,"before","prerequisite",20,60,NA,NA
"460","matched",685,363,"beginning","after",40,100,NA,NA
"461","matched",685,363,"beginning","end",80,100,74.7,0
"462","matched",685,363,"beginning","life",60,80,NA,NA
"463","matched",685,363,"body","skinny",80,80,1.4,0
"464","matched",685,363,"break","out",80,100,NA,NA
"465","matched",685,363,"break","snapped",20,40,NA,NA
"466","matched",685,363,"car","engine",80,80,1.1,35.9
"467","matched",685,363,"car","machine",20,60,NA,NA
"468","matched",685,363,"car","storage",60,40,NA,NA
"469","matched",685,363,"car","transportation",100,100,3.3,59.5
"470","matched",685,363,"casual","comfortable",20,80,5.4,0
"471","matched",685,363,"casual","same",60,80,NA,NA
"472","matched",685,363,"challenge","difficult",40,100,2.7,0
"473","matched",685,363,"challenge","goal",100,100,1.4,0
"474","matched",685,363,"chowder","clam",40,100,75.5,4.2
"475","matched",685,363,"chowder","soup",100,100,12.9,1.2
"476","matched",685,363,"chowder","white",60,60,NA,NA
"477","matched",685,363,"cinema","candy",100,60,NA,NA
"478","matched",685,363,"closed","jammed",20,20,NA,NA
"479","matched",685,363,"closed","locked",60,60,NA,NA
"480","matched",685,363,"closed","occupied",20,40,NA,NA
"481","matched",685,363,"cloth","colorful",60,40,NA,NA
"482","matched",685,363,"cloth","small",100,60,NA,NA
"483","matched",685,363,"cloth","soft",80,80,3,0
"484","matched",685,363,"cloth","towel",40,100,1.8,6.8
"485","matched",685,363,"common","normal",60,60,4.8,0
"486","matched",685,363,"common","qualities",40,100,NA,NA
"487","matched",685,363,"computer","hard",80,80,NA,NA
"488","matched",685,363,"computer","information",40,100,NA,NA
"489","matched",685,363,"computer","internet",100,100,NA,NA
"490","matched",685,363,"dancer","talent",20,80,NA,NA
"491","matched",685,363,"difficult","hard",100,100,59.4,0
"492","matched",685,363,"difficult","life",40,60,NA,NA
"493","matched",685,363,"melody","composer",60,60,NA,NA
"494","matched",685,363,"melody","music",100,100,24.3,2
"495","matched",685,363,"melody","piano",20,80,NA,NA
"496","matched",685,363,"melody","rhythm",40,80,3.6,1
"497","matched",685,363,"organize","clean",80,100,9,0
"498","matched",685,363,"organize","together",60,100,2.1,0
"499","matched",685,363,"pupil","color",40,100,NA,NA
"500","matched",685,363,"pupil","dilate",100,100,NA,NA
"501","exp",601,379,"assist","secretary",20,40,NA,NA
"502","exp",601,379,"assist","servant",40,40,NA,NA
"503","exp",601,379,"bashful","dwarf",20,40,NA,NA
"504","exp",601,379,"bashful","shy",100,100,73,7.6
"505","exp",601,379,"before","first",100,100,NA,NA
"506","exp",601,379,"before","last",40,100,NA,NA
